chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
P-me-ATCC-43184__0	1494666	1494720	136-2	5.38e-10	-	1490122	1490689	hypothetical protein	1222	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494666	1494720	136-2	5.38e-10	-	1490694	1490982	HNH endonuclease	1223	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494666	1494720	136-2	5.38e-10	-	1491016	1492078	endonuclease/exonuclease/phosphatase family protein	1224	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494666	1494720	136-2	5.38e-10	-	1492052	1493978	nucleoside-diphosphate sugar epimerase/dehydratase	1225	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494667	1494700	131-2	3.79e-09	-	1489125	1490136	DUF4407 domain-containing protein	1221	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494667	1494700	131-2	3.79e-09	-	1490122	1490689	hypothetical protein	1222	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494667	1494700	131-2	3.79e-09	-	1490694	1490982	HNH endonuclease	1223	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494667	1494700	131-2	3.79e-09	-	1491016	1492078	endonuclease/exonuclease/phosphatase family protein	1224	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	1494667	1494700	131-2	3.79e-09	-	1492052	1493978	nucleoside-diphosphate sugar epimerase/dehydratase	1225	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
P-me-ATCC-43184__0	3059466	3059520	136-2	6.69e-14	+	3054289	3054508	hypothetical protein	2553	-	P-me-ATCC-43184__0:3059332-3059352-3059521-3059541	R
P-me-ATCC-43184__0	3059466	3059520	136-2	6.69e-14	+	3054504	3055215	capsular biosynthesis protein	2554	-	P-me-ATCC-43184__0:3059332-3059352-3059521-3059541	R
P-me-ATCC-43184__0	3059466	3059520	136-2	6.69e-14	+	3055265	3057683	polysaccharide biosynthesis tyrosine autokinase	2555	-	P-me-ATCC-43184__0:3059332-3059352-3059521-3059541	R
P-me-ATCC-43184__0	3059466	3059520	136-2	6.69e-14	+	3057718	3058513	polysaccharide biosynthesis/export family protein	2556	-	P-me-ATCC-43184__0:3059332-3059352-3059521-3059541	R
P-me-ATCC-43184__0	3059466	3059520	136-2	6.69e-14	+	3058605	3059166	UpxY family transcription antiterminator	2557	-	P-me-ATCC-43184__0:3059332-3059352-3059521-3059541	R
P-sp-D13__0	17674	17728	136-2	3.71e-09	-	18154	18694	UpxY family transcription antiterminator	12	+	P-sp-D13__0:17640-17663-17957-17980	R
P-sp-D13__0	17674	17728	136-2	3.71e-09	-	18690	19827	MraY family glycosyltransferase	13	+	P-sp-D13__0:17640-17663-17957-17980	R
P-sp-D13__0	17674	17728	136-2	3.71e-09	-	19926	20652	capsular biosynthesis protein	14	+	P-sp-D13__0:17640-17663-17957-17980	R
P-sp-D13__0	1866387	1866441	136-2	3.11e-09	+	1860719	1862252	sugar transporter	1631	-	P-sp-D13__0:1866166-1866183-1866451-1866468	R
P-sp-D13__0	1866387	1866441	136-2	3.11e-09	+	1862573	1862936	nucleotidyltransferase domain-containing protein	1632	-	P-sp-D13__0:1866166-1866183-1866451-1866468	R
P-sp-D13__0	1866387	1866441	136-2	3.11e-09	+	1863072	1863717	sugar transferase	1633	-	P-sp-D13__0:1866166-1866183-1866451-1866468	R
P-sp-D13__0	1866387	1866441	136-2	3.11e-09	+	1863789	1863936	hypothetical protein	1634	-	P-sp-D13__0:1866166-1866183-1866451-1866468	R
P-sp-D13__0	1866387	1866441	136-2	3.11e-09	+	1864473	1864863	hypothetical protein	1635	-	P-sp-D13__0:1866166-1866183-1866451-1866468	R
P-sp-D13__0	1866387	1866441	136-2	3.11e-09	+	1864898	1866014	transcriptional regulator	1636	-	P-sp-D13__0:1866166-1866183-1866451-1866468	R
B-ca-ATCC-43185__0	41247	41280	131-2	4.6199999999999996e-10	-	41410	44644	TonB-dependent receptor	37	+	B-ca-ATCC-43185__0:41070-41089-41403-41422	R
B-ca-ATCC-43185__0	41247	41280	131-2	4.6199999999999996e-10	-	44666	46637	RagB/SusD family nutrient uptake outer membrane protein	38	+	B-ca-ATCC-43185__0:41070-41089-41403-41422	R
B-ca-ATCC-43185__0	2225340	2225373	131-2	3.2299999999999994e-09	-	2225675	2228954	hypothetical protein	1695	+	B-ca-ATCC-43185__0:2225310-2225332-2225590-2225612	R
B-ca-ATCC-43185__0	2225341	2225381	126-2	8.64e-15	-	2225675	2228954	hypothetical protein	1695	+	B-ca-ATCC-43185__0:2225310-2225332-2225590-2225612	R
B-ca-ATCC-43185__0	2225524	2225580	126-8	1.12e-30	+	2225675	2228954	hypothetical protein	1695	+	B-ca-ATCC-43185__0:2225310-2225332-2225590-2225612	F
B-ca-ATCC-43185__0	3833564	3833597	131-2	3.2299999999999994e-09	+	3828970	3829810	Rpn family recombination-promoting nuclease/putative transposase	3123	-	B-ca-ATCC-43185__0:3833324-3833343-3833607-3833626	R
B-ca-ATCC-43185__0	3833564	3833597	131-2	3.2299999999999994e-09	+	3830294	3833261	hypothetical protein	3124	-	B-ca-ATCC-43185__0:3833324-3833343-3833607-3833626	R
B-ca-ATCC-43185__0	3833556	3833596	126-2	8.64e-15	+	3828970	3829810	Rpn family recombination-promoting nuclease/putative transposase	3123	-	B-ca-ATCC-43185__0:3833324-3833343-3833607-3833626	R
B-ca-ATCC-43185__0	3833556	3833596	126-2	8.64e-15	+	3830294	3833261	hypothetical protein	3124	-	B-ca-ATCC-43185__0:3833324-3833343-3833607-3833626	R
B-ca-ATCC-43185__0	3833357	3833413	126-8	1.2699999999999998e-31	-	3828970	3829810	Rpn family recombination-promoting nuclease/putative transposase	3123	-	B-ca-ATCC-43185__0:3833324-3833343-3833607-3833626	F
B-ca-ATCC-43185__0	3833357	3833413	126-8	1.2699999999999998e-31	-	3830294	3833261	hypothetical protein	3124	-	B-ca-ATCC-43185__0:3833324-3833343-3833607-3833626	F
B-ca-ATCC-43185__0	4020427	4020460	131-2	3.2299999999999994e-09	-	4020762	4023384	PL29 family lyase N-terminal domain-containing protein	3270	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	R
B-ca-ATCC-43185__0	4020427	4020460	131-2	3.2299999999999994e-09	-	4023808	4024768	ABC transporter substrate-binding protein	3271	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	R
B-ca-ATCC-43185__0	4020427	4020460	131-2	3.2299999999999994e-09	-	4024785	4026138	hypothetical protein	3272	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	R
B-ca-ATCC-43185__0	4020428	4020468	126-2	8.64e-15	-	4020762	4023384	PL29 family lyase N-terminal domain-containing protein	3270	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	R
B-ca-ATCC-43185__0	4020428	4020468	126-2	8.64e-15	-	4023808	4024768	ABC transporter substrate-binding protein	3271	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	R
B-ca-ATCC-43185__0	4020428	4020468	126-2	8.64e-15	-	4024785	4026138	hypothetical protein	3272	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	R
B-ca-ATCC-43185__0	4020611	4020667	126-8	6.319999999999997e-32	+	4020762	4023384	PL29 family lyase N-terminal domain-containing protein	3270	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	F
B-ca-ATCC-43185__0	4020611	4020667	126-8	6.319999999999997e-32	+	4023808	4024768	ABC transporter substrate-binding protein	3271	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	F
B-ca-ATCC-43185__0	4020611	4020667	126-8	6.319999999999997e-32	+	4024785	4026138	hypothetical protein	3272	+	B-ca-ATCC-43185__0:4020397-4020419-4020677-4020699	F
B-ca-ATCC-43185__0	4162563	4162596	131-2	3.2299999999999994e-09	+	4158117	4159248	OmpA family protein	3372	-	B-ca-ATCC-43185__0:4162319-4162341-4162608-4162630	R
B-ca-ATCC-43185__0	4162563	4162596	131-2	3.2299999999999994e-09	+	4159357	4162261	PL29 family lyase N-terminal domain-containing protein	3373	-	B-ca-ATCC-43185__0:4162319-4162341-4162608-4162630	R
B-ca-ATCC-43185__0	4162555	4162595	126-2	8.64e-15	+	4158117	4159248	OmpA family protein	3372	-	B-ca-ATCC-43185__0:4162319-4162341-4162608-4162630	R
B-ca-ATCC-43185__0	4162555	4162595	126-2	8.64e-15	+	4159357	4162261	PL29 family lyase N-terminal domain-containing protein	3373	-	B-ca-ATCC-43185__0:4162319-4162341-4162608-4162630	R
B-ca-ATCC-43185__0	4162357	4162413	126-8	2.9699999999999985e-33	-	4158117	4159248	OmpA family protein	3372	-	B-ca-ATCC-43185__0:4162319-4162341-4162608-4162630	F
B-ca-ATCC-43185__0	4162357	4162413	126-8	2.9699999999999985e-33	-	4159357	4162261	PL29 family lyase N-terminal domain-containing protein	3373	-	B-ca-ATCC-43185__0:4162319-4162341-4162608-4162630	F
B-ca-ATCC-43185__0	4166819	4166852	131-2	3.2299999999999994e-09	+	4159357	4162261	PL29 family lyase N-terminal domain-containing protein	3373	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	R
B-ca-ATCC-43185__0	4166819	4166852	131-2	3.2299999999999994e-09	+	4162635	4163574	site-specific integrase	3374	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	R
B-ca-ATCC-43185__0	4166819	4166852	131-2	3.2299999999999994e-09	+	4164005	4166516	PL29 family lyase N-terminal domain-containing protein	3375	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	R
B-ca-ATCC-43185__0	4166811	4166851	126-2	8.64e-15	+	4159357	4162261	PL29 family lyase N-terminal domain-containing protein	3373	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	R
B-ca-ATCC-43185__0	4166811	4166851	126-2	8.64e-15	+	4162635	4163574	site-specific integrase	3374	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	R
B-ca-ATCC-43185__0	4166811	4166851	126-2	8.64e-15	+	4164005	4166516	PL29 family lyase N-terminal domain-containing protein	3375	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	R
B-ca-ATCC-43185__0	4166612	4166668	126-8	2.9699999999999985e-33	-	4159357	4162261	PL29 family lyase N-terminal domain-containing protein	3373	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	F
B-ca-ATCC-43185__0	4166612	4166668	126-8	2.9699999999999985e-33	-	4162635	4163574	site-specific integrase	3374	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	F
B-ca-ATCC-43185__0	4166612	4166668	126-8	2.9699999999999985e-33	-	4164005	4166516	PL29 family lyase N-terminal domain-containing protein	3375	-	B-ca-ATCC-43185__0:4166579-4166598-4166862-4166881	F
B-ca-ATCC-43185__0	4475624	4475657	131-2	4.84e-09	+	4468713	4470729	RagB/SusD family nutrient uptake outer membrane protein	3613	-	B-ca-ATCC-43185__0:4475447-4475470-4475777-4475800	R
B-ca-ATCC-43185__0	4475624	4475657	131-2	4.84e-09	+	4470740	4473821	TonB-dependent receptor	3614	-	B-ca-ATCC-43185__0:4475447-4475470-4475777-4475800	R
B-ca-ATCC-43185__0	4475624	4475657	131-2	4.84e-09	+	4473842	4475123	IPT/TIG domain-containing protein	3615	-	B-ca-ATCC-43185__0:4475447-4475470-4475777-4475800	R
B-fr-2-1-16__0	1435821	1435854	131-2	6.679999999999999e-09	-	1436015	1439207	TonB-dependent receptor	1153	+	B-fr-2-1-16__0:1435646-1435663-1435965-1435982	R
B-fr-2-1-16__0	1435821	1435854	131-2	6.679999999999999e-09	-	1439222	1441193	RagB/SusD family nutrient uptake outer membrane protein	1154	+	B-fr-2-1-16__0:1435646-1435663-1435965-1435982	R
B-fr-2-1-16__0	1935894	1935927	131-2	1.12e-12	+	1930135	1932178	RagB/SusD family nutrient uptake outer membrane protein	1501	-	B-fr-2-1-16__0:1935639-1935655-1936009-1936025	R
B-fr-2-1-16__0	1935894	1935927	131-2	1.12e-12	+	1932191	1935458	TonB-dependent receptor	1502	-	B-fr-2-1-16__0:1935639-1935655-1936009-1936025	R
B-fr-2-1-16__0	1935894	1935927	131-2	1.12e-12	+	1936375	1937233	enoyl-ACP reductase	1503	+	B-fr-2-1-16__0:1935639-1935655-1936009-1936025	F
B-fr-2-1-16__0	1935894	1935927	131-2	1.12e-12	+	1937237	1938251	gliding motility lipoprotein GldB	1504	+	B-fr-2-1-16__0:1935639-1935655-1936009-1936025	F
B-fr-2-1-16__0	1935894	1935927	131-2	1.12e-12	+	1938277	1938982	SAM-dependent methyltransferase	1505	+	B-fr-2-1-16__0:1935639-1935655-1936009-1936025	F
B-fr-2-1-16__0	4693060	4693093	131-2	5.160000000000001e-11	+	4687795	4689415	RagB/SusD family nutrient uptake outer membrane protein	3848	-	B-fr-2-1-16__0:4692800-4692815-4693175-4693190	R
B-fr-2-1-16__0	4693060	4693093	131-2	5.160000000000001e-11	+	4689427	4692607	TonB-dependent receptor	3849	-	B-fr-2-1-16__0:4692800-4692815-4693175-4693190	R
B-fr-2-1-16__0	5100268	5100301	131-2	7.890000000000001e-13	+	5094728	5096570	RagB/SusD family nutrient uptake outer membrane protein	4194	-	B-fr-2-1-16__0:5100003-5100019-5100389-5100405	R
B-fr-2-1-16__0	5100268	5100301	131-2	7.890000000000001e-13	+	5096592	5099808	TonB-dependent receptor	4195	-	B-fr-2-1-16__0:5100003-5100019-5100389-5100405	R
B-fr-3-1-12__0	4894567	4894600	131-2	1.9600000000000003e-09	-	4895007	4898163	TonB-dependent receptor	4150	+	B-fr-3-1-12__0:4894462-4894481-4894893-4894912	R
B-fr-3-1-12__0	4894567	4894600	131-2	1.9600000000000003e-09	-	4898176	4899865	RagB/SusD family nutrient uptake outer membrane protein	4151	+	B-fr-3-1-12__0:4894462-4894481-4894893-4894912	R
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4928606	4929185	flavodoxin family protein	4171	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4929340	4930624	carboxypeptidase-like regulatory domain-containing protein	4172	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4930645	4931803	6-bladed beta-propeller	4173	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4931948	4933586	chaperonin GroEL	4174	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4933628	4933901	co-chaperone GroES	4175	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4934578	4935778	FimB/Mfa2 family fimbrial subunit	4176	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4936072	4936945	hypothetical protein	4177	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4936958	4938092	DUF5031 domain-containing protein	4178	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4938106	4939189	hypothetical protein	4179	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934290	4934323	131-2	2e-09	+	4939185	4940088	hypothetical protein	4180	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4928606	4929185	flavodoxin family protein	4171	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4929340	4930624	carboxypeptidase-like regulatory domain-containing protein	4172	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4930645	4931803	6-bladed beta-propeller	4173	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4931948	4933586	chaperonin GroEL	4174	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4933628	4933901	co-chaperone GroES	4175	-	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	R
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4934578	4935778	FimB/Mfa2 family fimbrial subunit	4176	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4936072	4936945	hypothetical protein	4177	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4936958	4938092	DUF5031 domain-containing protein	4178	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4938106	4939189	hypothetical protein	4179	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4934282	4934322	126-2	7.38e-12	+	4939185	4940088	hypothetical protein	4180	+	B-fr-3-1-12__0:4934061-4934081-4934342-4934362	F
B-fr-3-1-12__0	4983522	4983555	131-2	3.79e-09	+	4978259	4979879	RagB/SusD family nutrient uptake outer membrane protein	4213	-	B-fr-3-1-12__0:4983261-4983276-4983637-4983652	R
B-fr-3-1-12__0	4983522	4983555	131-2	3.79e-09	+	4979891	4983071	TonB-dependent receptor	4214	-	B-fr-3-1-12__0:4983261-4983276-4983637-4983652	R
B-fr-3-1-12__0	4983514	4983554	126-2	2.47e-10	+	4978259	4979879	RagB/SusD family nutrient uptake outer membrane protein	4213	-	B-fr-3-1-12__0:4983261-4983276-4983637-4983652	R
B-fr-3-1-12__0	4983514	4983554	126-2	2.47e-10	+	4979891	4983071	TonB-dependent receptor	4214	-	B-fr-3-1-12__0:4983261-4983276-4983637-4983652	R
B-fr-3-1-12__0	5400662	5400695	131-2	1.23e-11	+	5395113	5396955	RagB/SusD family nutrient uptake outer membrane protein	4569	-	B-fr-3-1-12__0:5400388-5400404-5400783-5400799	R
B-fr-3-1-12__0	5400662	5400695	131-2	1.23e-11	+	5396977	5400193	TonB-dependent receptor	4570	-	B-fr-3-1-12__0:5400388-5400404-5400783-5400799	R
B-ov-ATCC-8483__0	5677538	5677571	131-2	3.2299999999999994e-09	+	5669851	5672437	hypothetical protein	4308	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	R
B-ov-ATCC-8483__0	5677538	5677571	131-2	3.2299999999999994e-09	+	5672811	5673750	site-specific integrase	4309	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	R
B-ov-ATCC-8483__0	5677538	5677571	131-2	3.2299999999999994e-09	+	5674220	5677238	hypothetical protein	4310	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	R
B-ov-ATCC-8483__0	5677530	5677570	126-2	8.64e-15	+	5669851	5672437	hypothetical protein	4308	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	R
B-ov-ATCC-8483__0	5677530	5677570	126-2	8.64e-15	+	5672811	5673750	site-specific integrase	4309	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	R
B-ov-ATCC-8483__0	5677530	5677570	126-2	8.64e-15	+	5674220	5677238	hypothetical protein	4310	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	R
B-ov-ATCC-8483__0	5677333	5677389	126-8	1.41e-15	-	5669851	5672437	hypothetical protein	4308	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	F
B-ov-ATCC-8483__0	5677333	5677389	126-8	1.41e-15	-	5672811	5673750	site-specific integrase	4309	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	F
B-ov-ATCC-8483__0	5677333	5677389	126-8	1.41e-15	-	5674220	5677238	hypothetical protein	4310	-	B-ov-ATCC-8483__0:5677300-5677317-5677583-5677600	F
B-sp-3-1-19__0	240764	240797	131-2	1.2199999999999999e-11	+	236459	239804	glycoside hydrolase family 2 TIM barrel-domain containing protein	229	-	B-sp-3-1-19__0:240577-240591-240810-240824	R
B-sp-3-1-19__0	240764	240797	131-2	1.2199999999999999e-11	+	239902	240457	DUF3332 domain-containing protein	230	-	B-sp-3-1-19__0:240577-240591-240810-240824	R
B-sp-3-1-19__0	240764	240797	131-2	1.2199999999999999e-11	+	240976	244066	TonB-dependent receptor	231	+	B-sp-3-1-19__0:240577-240591-240810-240824	F
B-sp-3-1-19__0	240764	240797	131-2	1.2199999999999999e-11	+	244096	245704	RagB/SusD family nutrient uptake outer membrane protein	232	+	B-sp-3-1-19__0:240577-240591-240810-240824	F
B-sp-3-1-19__0	551473	551506	131-2	1.6899999999999995e-09	+	551716	554863	SusC/RagA family TonB-linked outer membrane protein	489	+	B-sp-3-1-19__0:551369-551384-551566-551581	F
B-sp-3-1-19__0	551473	551506	131-2	1.6899999999999995e-09	+	554878	556834	SusD/RagB family nutrient-binding outer membrane lipoprotein	490	+	B-sp-3-1-19__0:551369-551384-551566-551581	F
B-sp-3-1-19__0	793541	793574	131-2	2.1000000000000002e-10	+	793693	796870	TonB-dependent receptor	681	+	B-sp-3-1-19__0:793427-793441-793607-793621	F
B-sp-3-1-19__0	793541	793574	131-2	2.1000000000000002e-10	+	796896	798489	RagB/SusD family nutrient uptake outer membrane protein	682	+	B-sp-3-1-19__0:793427-793441-793607-793621	F
B-sp-3-1-19__0	2206433	2206466	131-2	8.959999999999999e-09	-	2199890	2201363	ATP-binding cassette domain-containing protein	1906	-	B-sp-3-1-19__0:2206317-2206334-2206747-2206764	F
B-sp-3-1-19__0	2206433	2206466	131-2	8.959999999999999e-09	-	2201499	2202987	SusD/RagB family nutrient-binding outer membrane lipoprotein	1907	-	B-sp-3-1-19__0:2206317-2206334-2206747-2206764	F
B-sp-3-1-19__0	2206433	2206466	131-2	8.959999999999999e-09	-	2203012	2206258	SusC/RagA family TonB-linked outer membrane protein	1908	-	B-sp-3-1-19__0:2206317-2206334-2206747-2206764	F
B-sp-3-1-19__0	2206433	2206466	131-2	8.959999999999999e-09	-	2206820	2207489	DUF1080 domain-containing protein	1909	+	B-sp-3-1-19__0:2206317-2206334-2206747-2206764	R
B-sp-3-1-19__0	4191685	4191718	131-2	7.7e-10	+	4191854	4192619	DNA-binding domain-containing protein	3572	+	B-sp-3-1-19__0:4191497-4191529-4191761-4191793	F
B-sp-3-1-19__0	4191685	4191718	131-2	7.7e-10	+	4192792	4196293	leucine-rich repeat protein	3573	+	B-sp-3-1-19__0:4191497-4191529-4191761-4191793	F
B-sp-3-1-19__0	4191685	4191718	131-2	7.7e-10	+	4196434	4199095	family 78 glycoside hydrolase catalytic domain	3574	+	B-sp-3-1-19__0:4191497-4191529-4191761-4191793	F
B-sp-3-1-19__0	4406070	4406103	131-2	1.6699999999999998e-11	+	4400742	4404132	TonB-dependent receptor	3726	-	B-sp-3-1-19__0:4405902-4405919-4406153-4406170	R
B-sp-3-1-19__0	4406070	4406103	131-2	1.6699999999999998e-11	+	4404292	4405222	FecR family protein	3727	-	B-sp-3-1-19__0:4405902-4405919-4406153-4406170	R
B-sp-3-1-19__0	4406070	4406103	131-2	1.6699999999999998e-11	+	4405296	4405842	RNA polymerase sigma-70 factor	3728	-	B-sp-3-1-19__0:4405902-4405919-4406153-4406170	R
B-sp-3-1-19__0	4406070	4406103	131-2	1.6699999999999998e-11	+	4406706	4408257	PglZ domain-containing protein	3729	+	B-sp-3-1-19__0:4405902-4405919-4406153-4406170	F
B-sp-3-1-19__0	4406070	4406103	131-2	1.6699999999999998e-11	+	4408332	4408752	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	3730	+	B-sp-3-1-19__0:4405902-4405919-4406153-4406170	F
B-sp-3-1-19__0	4406070	4406103	131-2	1.6699999999999998e-11	+	4408756	4408969	immunity 17 family protein	3731	+	B-sp-3-1-19__0:4405902-4405919-4406153-4406170	F
B-sp-3-1-19__1	79602	79635	131-2	6.28e-09	+	72855	77826	C10 family peptidase	4441	-	B-sp-3-1-19__1:79519-79533-79654-79668	R
B-sp-3-1-19__1	79602	79635	131-2	6.28e-09	+	77866	79312	transglutaminase domain-containing protein	4442	-	B-sp-3-1-19__1:79519-79533-79654-79668	R
B-th-1-1-6__0	3573921	3573954	131-2	1.51e-10	+	3566840	3568859	RagB/SusD family nutrient uptake outer membrane protein	2745	-	B-th-1-1-6__0:3573728-3573745-3574014-3574031	R
B-th-1-1-6__0	3573921	3573954	131-2	1.51e-10	+	3568878	3572004	TonB-dependent receptor	2746	-	B-th-1-1-6__0:3573728-3573745-3574014-3574031	R
B-th-1-1-6__0	3573921	3573954	131-2	1.51e-10	+	3572034	3573390	IPT/TIG domain-containing protein	2747	-	B-th-1-1-6__0:3573728-3573745-3574014-3574031	R
B-th-1-1-6__0	3573921	3573954	131-2	1.51e-10	+	3574580	3575852	histidine-type phosphatase	2748	+	B-th-1-1-6__0:3573728-3573745-3574014-3574031	F
B-vu-ATCC-8482__0	1067889	1067922	131-2	3.59e-11	-	1068184	1071526	TonB-dependent receptor	767	+	B-vu-ATCC-8482__0:1067847-1067864-1068141-1068158	R
B-vu-ATCC-8482__0	1067889	1067922	131-2	3.59e-11	-	1071547	1073113	RagB/SusD family nutrient uptake outer membrane protein	768	+	B-vu-ATCC-8482__0:1067847-1067864-1068141-1068158	R
O-sp-DSM-20712__0	691411	691444	131-2	4.26e-09	+	690663	691332	hypothetical protein	570	-	O-sp-DSM-20712__0:691332-691352-691463-691483	R
P-di-ATCC-8503__0	3020766	3020799	131-2	2.67e-10	+	3015338	3017165	RagB/SusD family nutrient uptake outer membrane protein	2581	-	P-di-ATCC-8503__0:3020355-3020374-3020845-3020864	R
P-di-ATCC-8503__0	3020766	3020799	131-2	2.67e-10	+	3017185	3020191	SusC/RagA family TonB-linked outer membrane protein	2582	-	P-di-ATCC-8503__0:3020355-3020374-3020845-3020864	R
P-jo-DSM-18315__0	2019563	2019596	131-2	1.93e-09	-	2014787	2016287	RagB/SusD family nutrient uptake outer membrane protein	1646	-	P-jo-DSM-18315__0:2019520-2019542-2019978-2020000	F
P-jo-DSM-18315__0	2019563	2019596	131-2	1.93e-09	-	2016315	2019420	TonB-dependent receptor	1647	-	P-jo-DSM-18315__0:2019520-2019542-2019978-2020000	F
P-jo-DSM-18315__0	2019563	2019596	131-2	1.93e-09	-	2020372	2022811	bifunctional aspartate kinase/homoserine dehydrogenase I	1648	+	P-jo-DSM-18315__0:2019520-2019542-2019978-2020000	R
P-jo-DSM-18315__0	2019563	2019596	131-2	1.93e-09	-	2022852	2024055	cofactor-independent phosphoglycerate mutase	1649	+	P-jo-DSM-18315__0:2019520-2019542-2019978-2020000	R
P-jo-DSM-18315__0	2019563	2019596	131-2	1.93e-09	-	2024051	2025365	threonine synthase	1650	+	P-jo-DSM-18315__0:2019520-2019542-2019978-2020000	R
P-jo-DSM-18315__0	2403001	2403034	131-2	3.36e-10	-	2398092	2399706	RagB/SusD family nutrient uptake outer membrane protein	1971	-	P-jo-DSM-18315__0:2402974-2402990-2403692-2403708	F
